ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex_ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Timing_reporting,Data_source,Data_file,C_ID,E_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Reporting_quality,Cohort_ID,lnRR,lnRR_var
es164,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out001,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),from 6 days: total sucrose intake/total liquid intake,Consumption,percentage,%,light phase,2,Figure 1,Ren_2024_fig_1,WT_,HH,WT_HH,Yes,,10,10,56.583,4.818,15.236,,54.118,2.017,6.378,,,No,,No,Not reported,not reported,No,,No,,1,3,Ren_2024_ASEAN_Ex-ID,0.029554388603196022,0.0038581197507689367
es165,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out001,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),from 6 days: total sucrose intake/total liquid intake,Consumption,percentage,%,light phase,2,Figure 1,Ren_2024_fig_1,WT_,HM,WT_HM,Yes,,10,10,56.583,4.818,15.236,,25.21,3.922,12.401,,,No,,No,Not reported,not reported,No,,No,,1,3,Ren_2024_ASEAN_Ex-ID,0.4815656170371234,0.010628130978399283
es166,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out002,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,Not reported,1,Figure 2,Ren_2024_fig_2,WT_,HH,WT_HH,No,,10,10,160.174,18.261,57.746,,107.478,8.348,26.398,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-0.39897454887304545,0.019030075647962722
es167,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out002,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,Not reported,1,Figure 2,Ren_2024_fig_2,WT_,HM,WT_HM,No,,10,10,160.174,18.261,57.746,,78.783,13.565,42.897,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-0.7095634867852083,0.04264504852461484
es168,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out003,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Motion,time,s,Not reported,1,Figure 3,Ren_2024_fig_3,WT_,HH,WT_HH,Yes,,10,10,128.593,12.444,39.353,,115.852,17.778,56.218,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,0.10433886354122433,0.03291272644641516
es169,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out003,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Motion,time,s,Not reported,1,Figure 3,Ren_2024_fig_3,WT_,HM,WT_HM,Yes,,10,10,128.593,12.444,39.353,,117.63,10.667,33.731,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,0.08910827300130796,0.01758813334617649
es170,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out004,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Nest building,,Performance,index,N/A,Not reported,1,Figure 4,Ren_2024_fig_4,WT_,HH,WT_HH,Yes,,10,10,1.71,0.588,1.858,,1.21,0.482,1.524,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,0.3458730109059187,0.2766940926198713
es171,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out004,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Nest building,,Performance,index,N/A,Not reported,1,Figure 4,Ren_2024_fig_4,WT_,HM,WT_HM,Yes,,10,10,1.71,0.588,1.858,,2.098,0.364,1.152,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-0.20449113945953692,0.14820949004016765
es172,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,ou00t5,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,Not reported,1,Figure 5,Ren_2024_fig_5a,WT_,HH,WT_HH,Yes,,10,10,2.741,1.566,4.952,,11.354,3.393,10.73,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-1.4212472874278856,0.4157051011682108
es173,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out005,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,Not reported,1,Figure 5,Ren_2024_fig_5a,WT_,HM,WT_HM,Yes,,10,10,2.741,1.566,4.952,,29.755,7.178,22.698,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-2.3846743677761664,0.38458570411512677
es174,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out006,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Distance open arm,distance,mm,Not reported,1,Figure 5,Ren_2024_fig_5b,WT_,HH,WT_HH,Yes,,10,10,18.237,0,0.05,,194.529,69.909,221.071,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-2.3671287547665365,0.12915088029131278
es175,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out006,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Distance open arm,distance,mm,Not reported,1,Figure 5,Ren_2024_fig_5b,WT_,HM,WT_HM,Yes,,10,10,18.237,0,0.05,,489.362,151.976,480.589,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-3.289650004462,0.09644740615898587
es176,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out007,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Time in center,time,s,Not reported,1,Figure 6,Ren_2024_fig_6a,WT_,HH,WT_HH,Yes,,10,10,34.112,4.05,12.807,,39.875,4.829,15.27,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-0.15610033256162917,0.028760317085027666
es177,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out007,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Time in center,time,s,Not reported,1,Figure 6,Ren_2024_fig_6a,WT_,HM,WT_HM,Yes,,10,10,34.112,4.05,12.807,,49.688,7.165,22.658,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-0.3761142267136225,0.03488959817896502
es178,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out008,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,mm,Not reported,1,Figure 6,Ren_2024_fig_6b,WT_,HH,WT_HH,Yes,,10,10,3855.422,406.627,1285.866,,3900.602,451.807,1428.74,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-0.011650430950667937,0.024540277175178274
es179,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out008,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,mm,Not reported,1,Figure 6,Ren_2024_fig_6b,WT_,HM,WT_HM,Yes,,10,10,3855.422,406.627,1285.866,,4698.795,572.289,1809.737,,,No,,No,Not reported,not reported,No,,No,,1,2,Ren_2024_ASEAN_Ex-ID,-0.19782562361838404,0.02595764528115804
es180,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Crossings periphery,count,N/A,light phase,2,Table 2,,CG_,MG,CG_MG,Yes,,6,6,81,,29.81,,117.33,,16.86,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.3705413227630937,0.02601517952778382
es181,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out001,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Crossings periphery,count,N/A,light phase,2,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,91,,32.7,,119.16,,16.37,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.2696076213282315,0.024666418475351674
es182,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Peripheral ambulation,time,s,light phase,2,Table 2,,CG_,MG,CG_MG,No,,6,6,170.16,,28.54,,182.5,,19.8,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,0.0700110021305644,0.006650378305354867
es183,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out002,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Peripheral ambulation,time,s,light phase,2,Table 2,,CPG_,CPMG,CPG_CPMG,No,,6,6,185.33,,17.52,,205,,33.32,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,0.10087195932918926,0.005892472132721946
es184,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out003,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center crossings,count,N/A,light phase,2,Table 2,,CG_,MG,CG_MG,Yes,,6,6,3.33,,2.25,,5.5,,2.25,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.5017757882460727,0.10398216510010122
es185,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out003,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center crossings,count,N/A,light phase,2,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,2.16,,1.47,,5.16,,2.85,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.8708283577973978,0.1280365686768735
es186,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out004,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center ambulation,time,s,light phase,2,Table 2,,CG_,MG,CG_MG,Yes,,6,6,3,,2.68,,10.33,,5.39,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-1.2364399944634374,0.17838334762107907
es187,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out004,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center ambulation,time,s,light phase,2,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,2.83,,1.72,,12.83,,7.88,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-1.511509466972399,0.12443548107298255
es188,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,ou00t5,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center crossings,percentage,%,light phase,2,Table 2,,CG_,MG,CG_MG,Yes,,6,6,4.24,,2.85,,4.46,,1.75,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.025671549126973017,0.0259925096693664
es189,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out005,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Center crossings,percentage,%,light phase,2,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,2.36,,1.19,,4.12,,2.16,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.2816007729708787,0.02254350843980131
es190,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out006,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,light phase,2,Table 2,,CG_,MG,CG_MG,Yes,,6,6,1.73,,1.47,,5.43,,2.75,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.578242840983982,0.041529921548097655
es191,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out006,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,light phase,2,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,1.53,,0.98,,6.2,,4.07,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.7076529643081971,0.03601287776569735
es192,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out007,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Crossings,count,N/A,light phase,2,Table 2,,CG_,MG,CG_MG,Yes,,6,6,84.33,,29.34,,122.83,,17.5,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.37606361196445276,0.023557700977420264
es193,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out007,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Crossings,count,N/A,light phase,2,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,93.16,,33.6,,124.33,,17.35,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.28862087594870595,0.024926058941468474
es194,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out008,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Motion,time,s,light phase,2,Table 2,,CG_,MG,CG_MG,Yes,,6,6,173.16,,28.58,,192.83,,18.14,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.10759294915773396,0.006015171169751405
es195,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out008,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Motion,time,s,light phase,2,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,188.16,,16.92,,217.83,,27.94,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,6,Milbratz_2017_ALN_Ex-ID,-0.14642227735000307,0.004089696974798544
