Study_ID,Study_Title,1X_Peer review_SCORE,1X_Peer review_JUSTIFICATION,1X_Peer review_VERBATIM,3X_Animals reporting_SCORE,3X_Animals reporting_JUSTIFICATION,3X_Animals reporting_VERBATIM,3Y_Animals technical quality_SCORE,3Y_Animals technical quality_JUSTIFICATION,3Y_Animals technical quality_VERBATIM,3Z_Selection bias baseline_SCORE,3Z_Selection bias baseline_JUSTIFICATION,3Z_Selection bias baseline_VERBATIM,4Y_Sample size_SCORE,4Y_Sample size_JUSTIFICATION,4Y_Sample size_VERBATIM,5X_Music reporting_SCORE,5X_Music reporting_JUSTIFICATION,5X_Music reporting_VERBATIM,5Y_Music technical quality_SCORE,5Y_Music technical quality_JUSTIFICATION,5Y_Music technical quality_VERBATIM,5Z(1)_Randomization_SCORE,5Z(1)_Randomization_JUSTIFICATION,5Z(1)_Randomization_VERBATIM,5Z(2)_Random housing_SCORE,5Z(2)_Random housing_JUSTIFICATION,5Z(2)_Random housing_VERBATIM,5Z(3)_Outcome assessment_SCORE,5Z(3)_Outcome assessment_JUSTIFICATION,5Z(3)_Outcome assessment_VERBATIM,6X_Ethics compliance_SCORE,6X_Ethics compliance_JUSTIFICATION,6X_Ethics compliance_VERBATIM,7X_Blinding reporting_SCORE,7X_Blinding reporting_JUSTIFICATION,7X_Blinding reporting_VERBATIM,7Z(1)_Experimenter blinding_SCORE,7Z(1)_Experimenter blinding_JUSTIFICATION,7Z(1)_Experimenter blinding_VERBATIM,7Z(2)_Assessor blinding_SCORE,7Z(2)_Assessor blinding_JUSTIFICATION,7Z(2)_Assessor blinding_VERBATIM,8X_Methods-results alignment_SCORE,8X_Methods-results alignment_JUSTIFICATION,8X_Methods-results alignment_VERBATIM,8Z(1)_Attrition bias_SCORE,8Z(1)_Attrition bias_JUSTIFICATION,8Z(1)_Attrition bias_VERBATIM,8Z(2)_Selective reporting_SCORE,8Z(2)_Selective reporting_JUSTIFICATION,8Z(2)_Selective reporting_VERBATIM,9X_Limitations_SCORE,9X_Limitations_JUSTIFICATION,9X_Limitations_VERBATIM,10X_Conflict-of-interest_SCORE,10X_Conflict-of-interest_JUSTIFICATION,10X_Conflict-of-interest_VERBATIM,10Z_Funder influence_SCORE,10Z_Funder influence_JUSTIFICATION,10Z_Funder influence_VERBATIM
Camargo_2013_PSYN,Camargo_2013_PSYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen_2019_BIOMEDRI,Chen_2019_BIOMEDRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheng_2024_HLYN,Cheng_2024_HLYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chikahisa_2007_BBR,Chikahisa_2007_BBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escribano_2014_APPANBSC,Escribano_2014_APPANBSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flores_2018_NP,Flores_2018_NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freitas_2020_ECNE,Freitas_2020_ECNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fu_2023_TRANSPSY,Fu_2023_TRANSPSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fu_2025_TRANSPSY,Fu_2025_TRANSPSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krishnamurthy_2025_INDIANJTRADITKNOW,Krishnamurthy_2025_INDIANJTRADITKNOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li_2010_BR,Li_2010_BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milbratz_2017_ALN,Milbratz_2017_ALN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niehues_2011_BCNEURO,Niehues_2011_BCNEURO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangemanan_2024_PHJ,Pangemanan_2024_PHJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papadakakis_2019_BBR,Papadakakis_2019_BBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ren_2024_ASEAN,Ren_2024_ASEAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rizzolo_2021_CC,Rizzolo_2021_CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saghari_2021_BIOINTERFACE,Saghari_2021_BIOINTERFACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampaio_2017_PSYNEURO,Sampaio_2017_PSYNEURO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terzioglu_2020_CMJ,Terzioglu_2020_CMJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
